"ID","BDAT","FDAT","ARDAT","LACT","CBRD","XLAME","LLAME","PSTRG","Event","DIM","Date","Remark","Protocols","Technician",
     22891 ,08/22/19,06/04/23,00000000 ,   3 ,X    ,    1 ,    1 ,    2 ,LAME       ,  50 ,07/24/23,BLKWQQ          ,White Line      ,,
     22891 ,08/22/19,06/04/23,00000000 ,   3 ,X    ,    1 ,    1 ,    2 ,FOOTRIM    ,  90 ,09/02/23,TRM             ,,,
     22893 ,08/24/19,05/19/21,08/27/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 384 ,06/07/22,TRM             ,,,
     22893 ,08/24/19,08/27/22,00000000 ,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  93 ,11/28/22,BLKWRR          ,White Line      ,Pedro Ch,
     22893 ,08/24/19,08/27/22,00000000 ,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 128 ,01/02/23,TETDQQ          ,WART            ,Pedro Ch,
     22893 ,08/24/19,08/27/22,00000000 ,   2 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 295 ,06/18/23,TRM             ,,,
     22896 ,08/24/19,06/09/21,08/15/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 363 ,06/07/22,TRM             ,,,
     22896 ,08/24/19,08/15/22,07/29/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,   3 ,08/18/22,TETDLR          ,WART            ,Pedro Ch,
     22896 ,08/24/19,08/15/22,07/29/23,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 290 ,06/01/23,TRM             ,Pedro Ch,,
     22897 ,08/20/19,06/13/21,07/09/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 331 ,05/10/22,TRM             ,,,
     22897 ,08/20/19,07/09/22,07/11/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  75 ,09/22/22,TETDRR          ,WART            ,Pedro Ch,
     22897 ,08/20/19,07/09/22,07/11/23,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 313 ,05/18/23,TRM             ,,,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    1 ,    0 ,    2 ,LAME       ,  57 ,08/07/21,BLKTRFRH        ,Toe/Punta,,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    3 ,    0 ,    2 ,FOOTRIM    ,  92 ,09/11/21,TRM             ,Hugo Alberto,,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    2 ,    0 ,    2 ,LAME       , 133 ,10/22/21,BLKWRH          ,White Line      ,,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    3 ,    0 ,    2 ,LAME       , 162 ,11/20/21,EXCFRH          ,Foot Rot Excd   ,Hugo Alberto,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    3 ,    0 ,    2 ,FOOTRIM    , 224 ,01/21/22,TRM             ,Hugo Alberto,,
     22898 ,08/20/19,06/11/21,07/06/22,   1 ,X    ,    3 ,    0 ,    2 ,FOOTRIM    , 319 ,04/26/22,TRM             ,,,
     22898 ,08/20/19,07/06/22,06/29/23,   2 ,X    ,    1 ,    3 ,    2 ,LAME       , 110 ,10/24/22,TETDLR          ,WART            ,Pedro Ch,
     22898 ,08/20/19,07/06/22,06/29/23,   2 ,X    ,    2 ,    3 ,    2 ,LAME       , 145 ,11/28/22,TETDRR          ,WART            ,Pedro Ch,
     22909 ,10/21/20,00000000 ,08/08/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 618 ,07/01/22,HFR TRIM        ,SPC-DC          ,,
     22911 ,10/17/20,00000000 ,09/11/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 622 ,07/01/22,HFR TRIM        ,SPC-DC          ,,
     22930 ,08/20/19,06/21/21,09/22/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 388 ,07/14/22,TRM             ,Hugo Alberto,,
     22930 ,08/20/19,09/22/22,01/12/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 100 ,12/31/22,BLKWQQ          ,White Line      ,Pedro Ch,
     22930 ,08/20/19,09/22/22,01/12/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 110 ,01/10/23,LEGIQQ          ,Injury          ,Pedro Ch,
     22933 ,08/21/19,05/17/22,06/08/23,   2 ,X    ,    1 ,    1 ,    2 ,LAME       ,  50 ,07/06/22,BLKULH          ,Ulcer           ,Hugo Alberto,
     22933 ,08/21/19,05/17/22,06/08/23,   2 ,X    ,    1 ,    1 ,    2 ,FOOTRIM    , 216 ,12/19/22,TRM             ,Pedro Ch,,
     22933 ,08/21/19,06/08/23,00000000 ,   3 ,X    ,    1 ,    2 ,    2 ,LAME       ,  80 ,08/27/23,EXCFLR          ,Foot Rot Excd   ,Antonio Jamboa,
     22934 ,10/30/17,07/24/21,07/06/22,   3 ,X    ,    1 ,    1 ,    2 ,LAME       , 134 ,12/05/21,BLKTRF          ,Toe/Punta,Hugo Alberto,
     22934 ,10/30/17,07/24/21,07/06/22,   3 ,X    ,    2 ,    1 ,    2 ,LAME       , 188 ,01/28/22,BLKTRF          ,Toe/Punta,Hugo Alberto,
     22934 ,10/30/17,07/24/21,07/06/22,   3 ,X    ,    2 ,    1 ,    2 ,FOOTRIM    , 224 ,03/05/22,TRM             ,,,
     22934 ,10/30/17,07/24/21,07/06/22,   3 ,X    ,    2 ,    1 ,    2 ,FOOTRIM    , 283 ,05/03/22,TRM             ,,,
     22941 ,10/26/19,06/19/22,06/02/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  69 ,08/27/22,TETDRR          ,WART            ,Pedro Ch,
     22941 ,10/26/19,06/19/22,06/02/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       , 104 ,10/01/22,TETDLRRR        ,WART            ,Pedro Ch,
     22941 ,10/26/19,06/19/22,06/02/23,   2 ,X    ,    3 ,    0 ,    2 ,LAME       , 137 ,11/03/22,TETDRR          ,WART            ,Pedro Ch,
     22941 ,10/26/19,06/19/22,06/02/23,   2 ,X    ,    4 ,    0 ,    2 ,LAME       , 196 ,01/01/23,TETDQQ          ,WART            ,Pedro Ch,
     22941 ,10/26/19,06/19/22,06/02/23,   2 ,X    ,    5 ,    0 ,    2 ,LAME       , 245 ,02/19/23,TETDQQ          ,WART            ,Pedro Ch,
     22941 ,10/26/19,06/02/23,00000000 ,   3 ,X    ,    1 ,    5 ,    2 ,LAME       ,   3 ,06/05/23,TETDQQ          ,WART            ,,
     22941 ,10/26/19,06/02/23,00000000 ,   3 ,X    ,    2 ,    5 ,    2 ,LAME       ,   6 ,06/08/23,TETDQQ          ,WART            ,,
     22943 ,10/26/19,08/07/21,08/24/22,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 304 ,06/07/22,TRM             ,,,
     22944 ,10/26/19,07/11/21,09/26/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 379 ,07/25/22,TRM             ,Hugo Alberto,,
     22944 ,10/26/19,09/26/22,00000000 ,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    ,  27 ,10/23/22,TRM             ,Pedro Ch,,
     22944 ,10/26/19,09/26/22,00000000 ,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 272 ,06/25/23,TRM             ,,,
     22946 ,10/25/19,07/05/22,06/15/23,   2 ,X    ,    1 ,    1 ,    2 ,LAME       ,  13 ,07/18/22,TETDLHRH        ,WART            ,Hugo Alberto,
     22946 ,10/25/19,07/05/22,06/15/23,   2 ,X    ,    2 ,    1 ,    2 ,LAME       , 242 ,03/04/23,TETDQQ          ,WART            ,Pedro Ch,
     22946 ,10/25/19,07/05/22,06/15/23,   2 ,X    ,    2 ,    1 ,    2 ,FOOTRIM    , 289 ,04/20/23,TRM             ,Pedro Ch,,
     22960 ,11/03/20,00000000 ,08/29/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 625 ,07/21/22,HFR TRIM        ,SPC-DC          ,,
     22968 ,11/06/20,00000000 ,09/11/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 622 ,07/21/22,HFR TRIM        ,SPC-DC          ,,
     22975 ,09/07/20,07/02/22,00000000 ,   1 ,X    ,    1 ,    0 ,    2 ,LAME       ,  41 ,08/12/22,TETDLRRR        ,WART            ,Pedro Ch,
     22975 ,09/07/20,07/02/22,00000000 ,   1 ,X    ,    2 ,    0 ,    2 ,LAME       ,  78 ,09/18/22,TETDLF          ,WART            ,Pedro Ch,
     22975 ,09/07/20,07/02/22,00000000 ,   1 ,X    ,    2 ,    0 ,    2 ,FOOTRIM    , 444 ,09/19/23,TRM             ,,,
     22976 ,09/06/20,06/21/22,06/04/23,   1 ,X    ,    1 ,    0 ,    2 ,LAME       ,  81 ,09/10/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     22977 ,08/08/20,00000000 ,07/14/22,   0 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 664 ,06/03/22,HFR TRIM        ,SPC-DC          ,,
     22978 ,08/08/20,00000000 ,07/19/22,   0 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 664 ,06/03/22,HFR TRIM        ,SPC-DC          ,,
     22978 ,08/08/20,07/19/22,03/06/23,   1 ,X    ,    1 ,    0 ,    2 ,LAME       , 125 ,11/21/22,TETDLR          ,WART            ,Pedro Ch,
     22978 ,08/08/20,07/19/22,03/06/23,   1 ,X    ,    2 ,    0 ,    2 ,LAME       , 181 ,01/16/23,TETDQQ          ,WART            ,Pedro Ch,
     22980 ,08/23/19,07/20/21,07/13/22,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 287 ,05/03/22,TRM             ,,,
     22980 ,08/23/19,07/13/22,06/29/23,   2 ,J    ,    1 ,    0 ,    2 ,LAME       ,  71 ,09/22/22,BLKWRF          ,White Line      ,Pedro Ch,
     22980 ,08/23/19,07/13/22,06/29/23,   2 ,J    ,    2 ,    0 ,    2 ,LAME       , 155 ,12/15/22,BLKWQQ          ,White Line      ,Pedro Ch,
     22980 ,08/23/19,07/13/22,06/29/23,   2 ,J    ,    3 ,    0 ,    2 ,LAME       , 183 ,01/12/23,TETDQQ          ,WART            ,Pedro Ch,
     22980 ,08/23/19,06/29/23,00000000 ,   3 ,J    ,    1 ,    3 ,    2 ,LAME       ,  92 ,09/29/23,BLKWRF          ,White Line      ,,
     22984 ,08/20/19,08/03/21,07/28/22,   1 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 288 ,05/18/22,TRM             ,,,
     22984 ,08/20/19,07/28/22,08/08/22,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,   0 ,07/28/22,TETDLHRH        ,WART            ,,
     22988 ,08/21/19,06/06/22,05/18/23,   2 ,X    ,    1 ,    0 ,    2 ,LAME       ,  10 ,06/16/22,BLKWRH          ,White Line      ,,
     22988 ,08/21/19,06/06/22,05/18/23,   2 ,X    ,    2 ,    0 ,    2 ,LAME       ,  30 ,07/06/22,BLKWLH          ,White Line      ,Hugo Alberto,
     22988 ,08/21/19,06/06/22,05/18/23,   2 ,X    ,    3 ,    0 ,    2 ,LAME       , 223 ,01/15/23,BLKWQQ          ,White Line      ,Pedro Ch,
     22988 ,08/21/19,06/06/22,05/18/23,   2 ,X    ,    4 ,    0 ,    2 ,LAME       , 243 ,02/04/23,BLKUQQ          ,Ulcer           ,Pedro Ch,
     23029 ,11/23/20,00000000 ,08/24/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 605 ,07/21/22,HFR TRIM        ,SPC-DC          ,,
     23051 ,11/27/20,00000000 ,08/29/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 581 ,07/01/22,HFR TRIM        ,SPC-DC          ,,
     23053 ,11/28/20,00000000 ,09/07/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 600 ,07/21/22,HFR TRIM        ,SPC-DC          ,,
     23084 ,12/07/20,00000000 ,08/24/22,   0 ,-    ,    0 ,    0 ,    2 ,FOOTRIM    , 591 ,07/21/22,HFR TRIM        ,SPC-DC          ,,
     23777 ,06/14/20,00000000 ,07/09/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 716 ,05/31/22,HFR TRIM        ,SPC-DC          ,,
     23777 ,06/14/20,07/09/22,08/18/22,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  12 ,07/21/22,EXCFLH          ,Foot Rot Excd   ,Hugo Alberto,
     23849 ,06/05/21,02/03/23,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 197 ,08/19/23,TRM             ,,,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  48 ,08/15/22,BLKULRRR        ,Ulcer           ,Pedro Ch,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    2 ,    0 ,    2 ,LAME       ,  62 ,08/29/22,EXCFRR          ,Foot Rot Excd   ,Pedro Ch,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    3 ,    0 ,    2 ,LAME       , 103 ,10/09/22,EXCFRR          ,Foot Rot Excd   ,Pedro Ch,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    4 ,    0 ,    2 ,LAME       , 137 ,11/12/22,BLKULR          ,Ulcer           ,Pedro Ch,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    5 ,    0 ,    2 ,LAME       , 186 ,12/31/22,EXCFQQ          ,Foot Rot Excd   ,Pedro Ch,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    6 ,    0 ,    2 ,LAME       , 327 ,05/21/23,BLKUQQ          ,Ulcer           ,,
     23955 ,07/06/20,06/28/22,08/23/23,   1 ,J    ,    7 ,    0 ,    2 ,LAME       , 349 ,06/12/23,BLKUQQ          ,Ulcer           ,,
     23955 ,07/06/20,08/23/23,00000000 ,   2 ,J    ,    1 ,    7 ,    2 ,LAME       ,  39 ,10/01/23,BLKWLF          ,White Line      ,Antonio Jamboa,
     24334 ,08/18/20,07/03/22,07/27/22,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  13 ,07/16/22,TETDLH          ,WART            ,Hugo Alberto,
     24361 ,08/20/20,00000000 ,07/21/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 649 ,05/31/22,HFR TRIM        ,SPC-DC          ,,
     24363 ,08/21/20,06/14/22,06/02/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       , 151 ,11/12/22,TETDLR          ,WART            ,Pedro Ch,
     24363 ,08/21/20,06/02/23,00000000 ,   2 ,J    ,    1 ,    1 ,    2 ,LAME       ,  17 ,06/19/23,BLKWQQ          ,White Line      ,,
     24380 ,05/02/18,06/28/21,07/11/22,   2 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 303 ,04/27/22,TRM             ,,,
     24472 ,09/01/20,06/03/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 454 ,08/31/23,TRM             ,,,
     24493 ,09/04/20,06/06/22,05/21/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  27 ,07/03/22,TETDLH          ,WART            ,Hugo Alberto,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    1 ,    1 ,    2 ,LAME       ,  50 ,07/10/23,BLKWQQ          ,White Line      ,,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    2 ,    1 ,    2 ,LAME       ,  72 ,08/01/23,BLKWQQ          ,White Line      ,,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    3 ,    1 ,    2 ,LAME       ,  90 ,08/19/23,BLKWQQ          ,White Line      ,,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    4 ,    1 ,    2 ,LAME       ,  94 ,08/23/23,BLKWQQ          ,White Line      ,,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    5 ,    1 ,    2 ,LAME       , 114 ,09/12/23,BLKWLF          ,White Line      ,,
     24493 ,09/04/20,05/21/23,00000000 ,   2 ,J    ,    6 ,    1 ,    2 ,LAME       , 126 ,09/24/23,BLKWRF          ,White Line      ,,
     24502 ,09/04/20,06/14/22,06/19/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  29 ,07/13/22,TETDLH          ,WART            ,Hugo Alberto,
     24502 ,09/04/20,06/14/22,06/19/23,   1 ,J    ,    2 ,    0 ,    2 ,LAME       ,  75 ,08/28/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     24527 ,09/07/20,06/06/22,06/09/23,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 311 ,04/13/23,TRM             ,Pedro Ch,,
     24534 ,09/08/20,06/28/22,06/09/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  11 ,07/09/22,EXCFLH          ,Foot Rot Excd   ,Hugo Alberto,
     24534 ,09/08/20,06/28/22,06/09/23,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 289 ,04/13/23,TRM             ,Pedro Ch,,
     24550 ,09/10/20,06/15/22,05/25/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  61 ,08/15/22,TETDLRRF        ,WART            ,Pedro Ch,
     24550 ,09/10/20,06/15/22,05/25/23,   1 ,J    ,    2 ,    0 ,    2 ,LAME       ,  85 ,09/08/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     24550 ,09/10/20,05/25/23,00000000 ,   2 ,J    ,    0 ,    2 ,    2 ,FOOTRIM    ,  65 ,07/29/23,TRM             ,,,
     24554 ,09/10/20,06/26/22,11/28/22,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  13 ,07/09/22,EXCFRH          ,Foot Rot Excd   ,Hugo Alberto,
     24563 ,05/20/18,04/30/22,04/12/23,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 194 ,11/10/22,TRM             ,Pedro Ch,,
     24624 ,09/18/20,00000000 ,07/16/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 620 ,05/31/22,HFR TRIM        ,SPC-DC          ,,
     24652 ,09/22/20,06/23/22,06/09/23,   1 ,J    ,    1 ,    0 ,    2 ,LAME       , 122 ,10/23/22,TETDRR          ,WART            ,Pedro Ch,
     24669 ,09/24/20,00000000 ,07/09/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 614 ,05/31/22,HFR TRIM        ,SPC-DC          ,,
     24694 ,09/28/20,06/12/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    ,  25 ,07/07/22,TRM             ,,,
     24694 ,09/28/20,06/12/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 452 ,09/07/23,TRM             ,,,
     24720 ,06/06/18,09/28/21,10/10/22,   2 ,H    ,    1 ,    0 ,    2 ,LAME       ,  51 ,11/18/21,BLKWRFRH        ,White Line      ,,
     24720 ,06/06/18,09/28/21,10/10/22,   2 ,H    ,    2 ,    0 ,    2 ,LAME       ,  81 ,12/18/21,BLKTRF          ,Toe/Punta,Hugo Alberto,
     24720 ,06/06/18,09/28/21,10/10/22,   2 ,H    ,    2 ,    0 ,    2 ,FOOTRIM    , 122 ,01/28/22,TRM             ,Hugo Alberto,,
     24743 ,06/08/18,08/19/22,03/02/23,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    ,  15 ,09/03/22,TRM             ,Pedro Ch,,
     24743 ,06/08/18,08/19/22,03/02/23,   3 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 115 ,12/12/22,TRM             ,Pedro Ch,,
     24750 ,06/09/18,08/12/21,08/02/22,   2 ,X    ,    0 ,    0 ,    2 ,FOOTRIM    , 285 ,05/24/22,TRM             ,,,
     24994 ,07/09/18,04/08/22,09/08/22,   3 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 139 ,08/25/22,TRM             ,Pedro Ch,,
     24995 ,07/09/18,05/05/21,07/15/22,   2 ,X    ,    1 ,    0 ,    2 ,LAME       , 316 ,03/17/22,EXCFRF          ,Foot Rot Excd   ,,
     24995 ,07/09/18,05/05/21,07/15/22,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 346 ,04/16/22,TRM             ,,,
     24995 ,07/09/18,05/05/21,07/15/22,   2 ,X    ,    1 ,    0 ,    2 ,FOOTRIM    , 363 ,05/03/22,TRM             ,,,
     25172 ,08/02/18,07/22/21,07/13/22,   2 ,J    ,    0 ,    2 ,    2 ,FOOTRIM    , 285 ,05/03/22,TRM             ,,,
     25173 ,11/29/20,00000000 ,11/19/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 674 ,10/04/22,HFR TRIM        ,SPC-DC          ,,
     25178 ,11/30/20,00000000 ,12/18/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 690 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25208 ,08/08/18,05/07/21,07/21/22,   2 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 376 ,05/18/22,TRM             ,,,
     25373 ,12/26/20,00000000 ,12/10/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 664 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25374 ,12/27/20,00000000 ,12/12/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 663 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25377 ,12/27/20,00000000 ,11/26/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 646 ,10/04/22,HFR TRIM        ,SPC-DC          ,,
     25386 ,12/28/20,00000000 ,01/12/23,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 694 ,11/22/22,HFR TRIM        ,SPC-DC          ,,
     25390 ,12/29/20,00000000 ,10/18/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 609 ,08/30/22,HFR TRIM        ,SPC-DC          ,,
     25390 ,12/29/20,10/18/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    ,  53 ,12/10/22,TRM             ,Pedro Ch,,
     25392 ,12/29/20,00000000 ,10/01/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 567 ,07/19/22,HFR TRIM        ,SPC-DC          ,,
     25394 ,12/29/20,00000000 ,01/26/23,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 693 ,11/22/22,HFR TRIM        ,SPC-DC          ,,
     25397 ,12/30/20,00000000 ,10/22/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 632 ,09/23/22,HFR TRIM        ,SPC-DC          ,,
     25399 ,12/30/20,00000000 ,11/05/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 632 ,09/23/22,HFR TRIM        ,SPC-DC          ,,
     25400 ,12/30/20,00000000 ,10/31/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 643 ,10/04/22,HFR TRIM        ,SPC-DC          ,,
     25402 ,12/30/20,00000000 ,10/22/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 608 ,08/30/22,HFR TRIM        ,SPC-DC          ,,
     25403 ,12/30/20,00000000 ,09/30/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 566 ,07/19/22,HFR TRIM        ,SPC-DC          ,,
     25405 ,12/31/20,00000000 ,12/08/22,   0 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 659 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25410 ,12/31/20,00000000 ,09/28/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 565 ,07/19/22,HFR TRIM        ,SPC-DC          ,,
     25410 ,12/31/20,09/28/22,00000000 ,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,   1 ,09/29/22,EXCFLR          ,Foot Rot Excd   ,Pedro Ch,
     25416 ,01/01/21,00000000 ,09/24/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 571 ,07/26/22,HFR TRIM        ,SPC-DC          ,,
     25417 ,01/01/21,00000000 ,11/14/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 641 ,10/04/22,HFR TRIM        ,SPC-DC          ,,
     25419 ,01/01/21,00000000 ,09/04/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 571 ,07/26/22,HFR TRIM        ,SPC-DC          ,,
     25422 ,01/02/21,00000000 ,09/02/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 570 ,07/26/22,HFR TRIM        ,SPC-DC          ,,
     25425 ,01/02/21,00000000 ,09/27/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 605 ,08/30/22,HFR TRIM        ,SPC-DC          ,,
     25436 ,01/03/21,00000000 ,01/05/23,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 667 ,11/01/22,HFR TRIM        ,SPC-DC          ,,
     25437 ,01/03/21,00000000 ,09/20/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 562 ,07/19/22,HFR TRIM        ,SPC-DC          ,,
     25438 ,01/01/21,00000000 ,11/02/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 606 ,08/30/22,HFR TRIM        ,SPC-DC          ,,
     25555 ,08/24/20,02/13/23,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 138 ,07/01/23,TRM             ,,,
     25584 ,01/22/21,00000000 ,01/02/23,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 648 ,11/01/22,HFR TRIM        ,SPC-DC          ,,
     25584 ,01/22/21,01/02/23,00000000 ,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  38 ,02/09/23,EXCFQQ          ,Foot Rot Excd   ,Pedro Ch,
     25595 ,01/24/21,00000000 ,12/11/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 635 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25600 ,01/24/21,00000000 ,01/16/23,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 667 ,11/22/22,HFR TRIM        ,SPC-DC          ,,
     25600 ,01/24/21,01/16/23,00000000 ,   1 ,J    ,    1 ,    0 ,    2 ,LAME       ,  27 ,02/12/23,EXCFQQ          ,Foot Rot Excd   ,,
     25600 ,01/24/21,01/16/23,00000000 ,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 161 ,06/26/23,TRM             ,,,
     25600 ,01/24/21,01/16/23,00000000 ,   1 ,J    ,    1 ,    0 ,    2 ,FOOTRIM    , 215 ,08/19/23,TRM             ,,,
     25601 ,01/24/21,00000000 ,12/04/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 635 ,10/21/22,HFR TRIM        ,SPC-DC          ,,
     25601 ,01/24/21,12/04/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 210 ,07/02/23,TRM             ,,,
     25602 ,01/24/21,00000000 ,09/27/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 541 ,07/19/22,HFR TRIM        ,SPC-DC          ,,
     25602 ,01/24/21,09/27/22,00000000 ,   1 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 358 ,09/20/23,TRM             ,Antonio Jamboa,,
     25603 ,01/24/21,00000000 ,09/06/22,   0 ,J    ,    0 ,    0 ,    2 ,FOOTRIM    , 548 ,07/26/22,HFR TRIM        ,SPC-DC          ,,
